id,approach,vType,depart,duration,routeLength,waitingTime,timeLoss,departDelay
from_north_motorcycle.13.91,north,motorcycle,2184.0,302.0,5513.16,0.0,27.22,0.0
from_west_passenger.0.276,west,passenger,2258.0,229.0,4844.21,0.0,9.26,0.04
from_east_passenger.6.267,east,passenger,2185.0,308.0,7721.87,0.0,10.82,0.67
from_north_motorcycle.13.97,north,motorcycle,2328.0,165.0,4477.51,0.0,13.71,0.0
from_east_taxi.8.39,east,taxi,2194.0,303.0,6667.66,0.0,34.31,0.25
from_north_passenger.12.183,north,passenger,2396.0,102.0,2565.92,0.0,11.08,0.53
from_east_motorcycle.7.141,east,motorcycle,2115.0,384.0,7724.72,0.0,27.22,0.0
from_east_motorcycle.7.142,east,motorcycle,2130.0,369.0,7724.72,0.0,31.59,0.0
from_south_motorcycle.19.97,south,motorcycle,2328.0,172.0,3035.07,0.0,24.37,0.0
from_east_pickup.9.19,east,pickup,2138.0,363.0,7721.37,0.0,16.5,0.5
from_west_pickup.3.20,west,pickup,2255.0,249.0,4843.71,0.0,9.76,5.0
from_west_motorcycle.1.151,west,motorcycle,2265.0,240.0,4846.71,0.0,29.03,0.0
from_west_passenger.0.279,west,passenger,2283.0,223.0,4844.21,0.0,47.28,0.5
from_east_passenger.6.259,east,passenger,2119.0,389.0,8738.8,0.0,50.66,0.12
from_west_motorcycle.1.152,west,motorcycle,2280.0,228.0,4846.71,0.0,15.91,0.0
from_west_passenger.0.281,west,passenger,2299.0,209.0,4844.21,0.0,8.64,0.14
from_west_taxi.2.41,west,taxi,2307.0,204.0,4844.21,0.0,10.48,0.75
from_south_passenger.18.172,south,passenger,2252.0,261.0,5084.15,0.0,27.52,0.52
from_south_passenger.18.171,south,passenger,2239.0,275.0,5084.15,0.0,40.37,0.61
from_west_passenger.0.280,west,passenger,2291.0,224.0,4844.21,0.0,7.78,0.32
from_east_passenger.6.260,east,passenger,2128.0,390.0,7722.22,0.0,17.63,0.94
from_east_passenger.6.254,east,passenger,2078.0,443.0,7722.22,0.0,20.25,0.03
from_north_motorcycle.13.93,north,motorcycle,2232.0,292.0,5513.16,0.0,25.63,0.0
from_north_passenger.12.175,north,passenger,2291.0,234.0,5482.23,0.0,20.21,0.25
from_south_passenger.18.183,south,passenger,2396.0,129.0,1323.37,0.0,13.63,0.53
from_east_passenger.6.268,east,passenger,2193.0,334.0,7722.22,0.0,21.67,0.49
from_north_passenger.12.167,north,passenger,2187.0,342.0,6818.92,0.0,24.53,0.97
from_east_passenger.6.273,east,passenger,2234.0,299.0,6645.94,0.0,13.11,0.59
from_south_passenger.18.181,south,passenger,2370.0,163.0,3032.57,0.0,16.79,0.71
from_south_motorcycle.19.99,south,motorcycle,2376.0,158.0,3035.07,0.0,22.45,0.0
from_south_passenger.18.173,south,passenger,2265.0,276.0,4093.79,0.0,23.89,0.43
from_west_passenger.0.278,west,passenger,2275.0,266.0,4844.21,0.0,10.96,0.68
from_east_motorcycle.7.139,east,motorcycle,2085.0,458.0,8741.3,0.0,31.2,0.0
from_south_motorcycle.19.100,south,motorcycle,2400.0,144.0,1325.87,0.0,22.32,0.0
from_south_passenger.18.184,south,passenger,2409.0,137.0,1323.37,1.0,17.58,0.44
from_east_passenger.6.265,east,passenger,2168.0,379.0,7722.22,0.0,16.71,0.03
from_east_passenger.6.261,east,passenger,2136.0,412.0,7722.22,0.0,18.25,0.76
from_east_passenger.6.271,east,passenger,2218.0,330.0,7721.87,0.0,24.41,0.95
from_west_motorcycle.1.154,west,motorcycle,2310.0,239.0,4846.71,0.0,15.59,0.0
from_east_motorcycle.7.149,east,motorcycle,2235.0,315.0,7724.37,0.0,20.04,0.0
from_east_passenger.6.255,east,passenger,2087.0,465.0,7722.22,0.0,20.75,0.84
from_west_motorcycle.1.155,west,motorcycle,2325.0,228.0,4846.71,0.0,18.07,0.0
from_south_motorcycle.19.95,south,motorcycle,2280.0,275.0,5086.65,0.0,34.58,0.0
from_west_motorcycle.1.153,west,motorcycle,2295.0,263.0,4846.71,0.0,18.19,0.0
from_east_taxi.8.40,east,taxi,2256.0,303.0,6645.94,0.0,20.12,6.0
from_east_passenger.6.274,east,passenger,2242.0,318.0,7721.87,0.0,11.98,0.41
from_west_passenger.0.286,west,passenger,2340.0,220.0,4844.21,0.0,8.66,0.23
from_north_motorcycle.13.99,north,motorcycle,2376.0,185.0,4477.51,0.0,16.21,0.0
from_east_motorcycle.7.145,east,motorcycle,2175.0,387.0,7724.72,0.0,26.96,0.0
from_north_passenger.12.180,north,passenger,2357.0,205.0,4475.01,0.0,13.29,0.8
from_east_passenger.6.280,east,passenger,2291.0,272.0,6645.94,0.0,21.82,0.32
from_west_passenger.0.283,west,passenger,2316.0,249.0,4844.21,0.0,12.49,0.78
from_west_passenger.0.284,west,passenger,2324.0,242.0,4844.21,0.0,11.17,0.6
from_west_motorcycle.1.156,west,motorcycle,2340.0,227.0,4846.71,0.0,17.88,0.0
from_south_passenger.18.174,south,passenger,2278.0,292.0,5084.15,0.0,20.31,0.34
from_west_passenger.0.282,west,passenger,2308.0,262.0,4844.21,0.0,11.82,0.96
from_south_passenger.18.187,south,passenger,2448.0,122.0,1323.37,1.0,13.02,0.17
from_east_motorcycle.7.146,east,motorcycle,2190.0,381.0,7724.37,0.0,25.83,0.0
from_west_pickup.3.21,west,pickup,2363.0,209.0,4843.71,0.0,15.95,0.5
from_west_passenger.0.285,west,passenger,2332.0,241.0,4844.21,0.0,9.22,0.41
from_east_taxi.8.38,east,taxi,2138.0,436.0,9037.14,0.0,37.03,0.5
from_west_taxi.2.42,west,taxi,2364.0,213.0,4844.21,0.0,19.29,1.5
from_east_passenger.6.270,east,passenger,2209.0,369.0,7722.22,0.0,14.93,0.13
from_west_passenger.0.287,west,passenger,2348.0,230.0,4844.21,0.0,8.92,0.05
from_west_passenger.0.289,west,passenger,2366.0,212.0,4844.21,0.0,9.89,1.69
from_south_passenger.18.177,south,passenger,2317.0,263.0,5084.15,0.0,15.79,0.07
from_south_passenger.18.175,south,passenger,2291.0,292.0,5084.15,0.0,17.77,0.25
from_west_passenger.0.291,west,passenger,2381.0,205.0,4844.21,0.0,16.65,0.33
from_north_passenger.12.179,north,passenger,2344.0,245.0,5510.66,0.0,16.13,0.89
from_west_passenger.0.288,west,passenger,2357.0,232.0,4844.21,0.0,8.66,0.87
from_west_motorcycle.1.158,west,motorcycle,2370.0,220.0,4846.71,0.0,14.4,0.0
from_east_passenger.6.264,east,passenger,2160.0,433.0,7722.22,0.0,19.48,0.22
from_east_motorcycle.7.154,east,motorcycle,2310.0,284.0,6670.16,0.0,28.1,0.0
from_south_passenger.18.189,south,passenger,2475.0,121.0,987.72,0.0,52.4,0.99
from_west_passenger.0.292,west,passenger,2389.0,209.0,4844.21,0.0,7.35,0.15
from_west_motorcycle.1.157,west,motorcycle,2355.0,244.0,4846.71,0.0,17.09,0.0
from_east_motorcycle.7.143,east,motorcycle,2145.0,455.0,8741.3,0.0,30.67,0.0
from_west_passenger.0.290,west,passenger,2373.0,230.0,4844.21,0.0,8.08,0.51
from_south_taxi.20.27,south,taxi,2430.0,174.0,3032.57,0.0,24.79,0.0
from_west_motorcycle.1.160,west,motorcycle,2400.0,205.0,4846.71,0.0,12.15,0.0
from_east_passenger.6.272,east,passenger,2226.0,381.0,8738.8,0.0,14.99,0.77
from_east_passenger.6.275,east,passenger,2250.0,357.0,7722.22,0.0,26.01,0.22
from_south_passenger.18.192,south,passenger,2514.0,93.0,987.72,0.0,25.67,0.72
from_north_pickup.15.13,north,pickup,2340.0,268.0,5510.16,0.0,24.23,0.0
from_north_taxi.14.27,north,taxi,2430.0,178.0,4475.01,0.0,12.99,0.0
from_east_motorcycle.7.148,east,motorcycle,2220.0,390.0,8741.3,0.0,27.43,0.0
from_east_motorcycle.7.147,east,motorcycle,2205.0,407.0,7724.72,0.0,29.97,0.0
from_north_passenger.12.177,north,passenger,2317.0,298.0,5510.66,0.0,20.07,0.07
from_west_passenger.0.293,west,passenger,2398.0,218.0,4844.21,0.0,11.47,0.97
from_north_taxi.14.26,north,taxi,2341.0,276.0,5510.66,0.0,20.36,1.0
from_south_taxi.20.26,south,taxi,2342.0,275.0,5084.15,0.0,25.1,2.0
from_south_motorcycle.19.98,south,motorcycle,2352.0,266.0,4096.29,0.0,31.35,0.0
from_east_taxi.8.41,east,taxi,2307.0,312.0,6667.66,0.0,14.59,0.75
from_east_truck_light.11.10,east,truck_light,2252.0,368.0,7719.72,0.0,15.33,2.0
from_south_pickup.21.14,south,pickup,2522.0,98.0,987.22,0.0,23.05,2.0
from_west_motorcycle.1.161,west,motorcycle,2415.0,207.0,4846.71,0.0,14.86,0.0
from_east_passenger.6.266,east,passenger,2177.0,449.0,8738.8,0.0,31.5,0.85
from_north_passenger.12.182,north,passenger,2383.0,246.0,5482.23,0.0,9.51,0.62
from_east_passenger.6.278,east,passenger,2275.0,357.0,7722.22,0.0,16.48,0.68
from_south_passenger.18.179,south,passenger,2344.0,288.0,5084.15,0.0,26.4,0.89
from_north_motorcycle.13.96,north,motorcycle,2305.0,331.0,6821.42,0.0,30.25,1.0
from_west_passenger.0.298,west,passenger,2438.0,199.0,4844.21,0.0,15.02,0.06
from_west_taxi.2.43,west,taxi,2419.0,221.0,4844.21,0.0,13.7,0.25
from_east_taxi.8.42,east,taxi,2363.0,279.0,6645.94,0.0,17.74,0.5
from_north_passenger.12.181,north,passenger,2370.0,274.0,5510.66,3.0,24.49,0.71
from_east_pickup.9.20,east,pickup,2255.0,391.0,7721.37,0.0,20.9,5.0
from_north_motorcycle.13.98,north,motorcycle,2352.0,294.0,5484.73,0.0,28.19,0.0
from_west_passenger.0.295,west,passenger,2414.0,232.0,4844.21,0.0,11.9,0.6
from_north_passenger.12.188,north,passenger,2461.0,185.0,4475.01,0.0,12.07,0.08
from_east_passenger.6.281,east,passenger,2299.0,349.0,7722.22,0.0,14.12,0.14
from_west_passenger.0.297,west,passenger,2430.0,218.0,4844.21,0.0,8.1,0.24
from_west_motorcycle.1.163,west,motorcycle,2445.0,206.0,4846.71,0.0,13.4,0.0
from_north_passenger.12.189,north,passenger,2475.0,176.0,4475.01,0.0,18.75,0.99
from_west_motorcycle.1.164,west,motorcycle,2460.0,194.0,4846.71,0.0,25.04,0.0
from_east_passenger.6.269,east,passenger,2201.0,454.0,8738.8,0.0,20.75,0.31
from_north_motorcycle.13.103,north,motorcycle,2472.0,184.0,4477.51,0.0,16.05,0.0
from_west_motorcycle.1.159,west,motorcycle,2385.0,275.0,4846.71,0.0,21.6,0.0
from_south_passenger.18.180,south,passenger,2357.0,305.0,5084.15,0.0,22.24,0.8
from_south_passenger.18.182,south,passenger,2383.0,279.0,5084.15,0.0,20.41,0.62
from_east_passenger.6.258,east,passenger,2111.0,553.0,7722.22,0.0,29.61,0.3
from_east_bus.10.5,east,bus,2252.0,413.0,8731.3,0.0,19.16,2.0
from_east_motorcycle.7.151,east,motorcycle,2265.0,400.0,8741.3,0.0,36.07,0.0
from_east_passenger.6.282,east,passenger,2308.0,362.0,7721.87,0.0,17.78,0.96
from_south_passenger.18.191,south,passenger,2501.0,169.0,1323.37,0.0,30.53,0.81
from_east_passenger.6.285,east,passenger,2332.0,339.0,7722.22,0.0,15.04,0.41
from_west_motorcycle.1.162,west,motorcycle,2430.0,241.0,4846.71,0.0,17.5,0.0
from_west_motorcycle.1.165,west,motorcycle,2475.0,197.0,4846.71,0.0,11.55,0.0
from_south_truck_light.23.7,south,truck_light,2527.0,145.0,1320.87,1.0,26.23,7.0
from_west_passenger.0.294,west,passenger,2406.0,269.0,4844.21,0.0,11.73,0.79
from_west_passenger.0.300,west,passenger,2455.0,221.0,4844.21,0.0,15.0,0.7
from_south_motorcycle.19.106,south,motorcycle,2544.0,132.0,1325.87,0.0,22.13,0.0
from_west_passenger.0.304,west,passenger,2488.0,189.0,4844.21,0.0,19.08,0.98
from_south_motorcycle.19.104,south,motorcycle,2496.0,181.0,1325.87,0.0,31.34,0.0
from_east_passenger.6.283,east,passenger,2316.0,362.0,7722.22,0.0,14.96,0.78
from_west_passenger.0.296,west,passenger,2422.0,258.0,4844.21,0.0,10.93,0.42
from_east_motorcycle.7.150,east,motorcycle,2253.0,428.0,8741.3,0.0,28.13,3.0
from_east_motorcycle.7.153,east,motorcycle,2295.0,386.0,7724.37,0.0,27.75,0.0
from_north_passenger.12.178,north,passenger,2331.0,351.0,5482.23,0.0,17.88,0.98
from_west_passenger.0.301,west,passenger,2463.0,219.0,4844.21,0.0,8.95,0.52
from_north_passenger.12.185,north,passenger,2422.0,262.0,5510.66,0.0,42.86,0.35
from_east_motorcycle.7.152,east,motorcycle,2280.0,407.0,7724.72,0.0,29.69,0.0
from_west_passenger.0.299,west,passenger,2447.0,240.0,4844.21,0.0,9.93,0.88
from_east_passenger.6.277,east,passenger,2267.0,422.0,8738.8,0.0,17.17,0.86
from_west_passenger.0.302,west,passenger,2471.0,222.0,4844.21,0.0,7.1,0.34
from_north_passenger.12.186,north,passenger,2435.0,261.0,5510.66,0.0,18.53,0.26
from_west_taxi.2.44,west,taxi,2476.0,221.0,4844.21,0.0,9.69,1.0
from_south_passenger.18.195,south,passenger,2553.0,144.0,1323.37,1.0,16.44,0.45
from_east_passenger.6.284,east,passenger,2324.0,374.0,7728.88,0.0,25.58,0.6
from_north_passenger.12.184,north,passenger,2409.0,290.0,5510.66,0.0,15.96,0.44
from_west_passenger.0.303,west,passenger,2479.0,220.0,4844.21,0.0,7.8,0.16
from_north_taxi.14.28,north,taxi,2524.0,175.0,3034.27,1.0,29.61,4.0
from_north_motorcycle.13.105,north,motorcycle,2520.0,182.0,3036.77,0.0,27.74,0.0
from_west_truck_light.5.11,west,truck_light,2478.0,225.0,4841.71,0.0,9.55,3.0
from_east_motorcycle.7.156,east,motorcycle,2340.0,364.0,7724.72,0.0,22.86,0.0
from_west_motorcycle.1.167,west,motorcycle,2505.0,199.0,4846.71,0.0,11.67,0.0
from_east_taxi.8.43,east,taxi,2419.0,289.0,6667.66,0.0,14.81,0.25
from_east_passenger.6.279,east,passenger,2283.0,428.0,7728.88,0.0,29.45,0.5
from_west_pickup.3.22,west,pickup,2475.0,237.0,4843.71,0.0,13.21,0.0
from_north_motorcycle.13.101,north,motorcycle,2424.0,291.0,6821.42,0.0,30.88,0.0
from_east_motorcycle.7.163,east,motorcycle,2445.0,270.0,6670.16,0.0,20.34,0.0
from_north_passenger.12.187,north,passenger,2448.0,269.0,5482.23,0.0,10.56,0.17
from_south_passenger.18.198,south,passenger,2592.0,126.0,1323.37,0.0,13.49,0.18
from_north_motorcycle.13.106,north,motorcycle,2544.0,175.0,4477.51,0.0,16.19,0.0
from_east_passenger.6.288,east,passenger,2357.0,363.0,7722.22,0.0,14.78,0.87
from_east_passenger.6.276,east,passenger,2258.0,464.0,8738.8,0.0,21.31,0.04
from_north_passenger.12.196,north,passenger,2566.0,156.0,4475.01,0.0,13.26,0.36
from_east_motorcycle.7.155,east,motorcycle,2325.0,398.0,7724.72,0.0,27.6,0.0
from_east_passenger.6.287,east,passenger,2348.0,375.0,8738.8,0.0,18.71,0.05
from_south_motorcycle.19.102,south,motorcycle,2449.0,274.0,5086.65,0.0,27.76,1.0
from_north_motorcycle.13.107,north,motorcycle,2568.0,155.0,4477.51,0.0,13.84,0.0
from_east_passenger.6.297,east,passenger,2430.0,294.0,6645.94,0.0,24.03,0.24
from_south_motorcycle.19.108,south,motorcycle,2593.0,131.0,1325.87,2.0,23.19,1.0
from_south_motorcycle.19.101,south,motorcycle,2424.0,304.0,5086.65,0.0,35.46,0.0
from_north_passenger.12.198,north,passenger,2592.0,136.0,2565.92,0.0,13.92,0.18
from_north_motorcycle.13.102,north,motorcycle,2449.0,283.0,5513.16,0.0,23.41,1.0
from_east_motorcycle.7.160,east,motorcycle,2400.0,333.0,6670.16,0.0,25.99,0.0
from_west_motorcycle.1.166,west,motorcycle,2490.0,243.0,4846.71,0.0,16.88,0.0
from_south_passenger.18.186,south,passenger,2435.0,299.0,5084.15,0.0,19.14,0.26
from_north_passenger.12.194,north,passenger,2540.0,195.0,4767.34,0.0,17.91,0.54
from_east_motorcycle.7.159,east,motorcycle,2385.0,352.0,6670.16,0.0,26.51,0.0
from_east_pickup.9.21,east,pickup,2363.0,375.0,7721.72,0.0,11.77,0.5
from_north_passenger.12.190,north,passenger,2488.0,254.0,5482.23,0.0,9.12,0.9
from_west_motorcycle.1.168,west,motorcycle,2521.0,221.0,4846.71,0.0,13.74,1.0
from_east_passenger.6.296,east,passenger,2422.0,321.0,7722.22,0.0,13.44,0.42
from_south_passenger.18.185,south,passenger,2422.0,322.0,5084.15,0.0,20.63,0.35
from_west_passenger.0.308,west,passenger,2520.0,224.0,4844.21,0.0,18.38,0.25
from_east_passenger.6.286,east,passenger,2340.0,405.0,8738.8,0.0,16.66,0.23
from_east_motorcycle.7.164,east,motorcycle,2460.0,285.0,6648.44,0.0,20.17,0.0
from_north_motorcycle.13.104,north,motorcycle,2496.0,251.0,5484.73,0.0,15.79,0.0
from_west_taxi.2.45,west,taxi,2532.0,215.0,4844.21,0.0,12.28,0.75
from_south_taxi.20.29,south,taxi,2610.0,137.0,1323.37,0.0,16.84,0.0
from_west_passenger.0.307,west,passenger,2512.0,236.0,4844.21,0.0,11.03,0.43
from_north_motorcycle.13.100,north,motorcycle,2400.0,349.0,6821.42,0.0,31.07,0.0
from_west_passenger.0.310,west,passenger,2537.0,213.0,4844.21,0.0,17.64,0.89
from_south_motorcycle.19.109,south,motorcycle,2616.0,136.0,1325.87,0.0,17.49,0.0
from_west_passenger.0.309,west,passenger,2528.0,226.0,4844.21,0.0,9.37,0.07
from_east_passenger.6.291,east,passenger,2381.0,382.0,7722.22,0.0,15.22,0.33
from_west_motorcycle.1.171,west,motorcycle,2565.0,198.0,4846.71,0.0,11.21,0.0
from_north_passenger.12.197,north,passenger,2579.0,185.0,4475.01,0.0,12.0,0.27
from_west_passenger.0.305,west,passenger,2496.0,269.0,4844.21,0.0,12.24,0.79
from_south_passenger.18.188,south,passenger,2461.0,309.0,5084.15,0.0,23.55,0.08
from_east_truck_light.11.11,east,truck_light,2481.0,290.0,6643.44,0.0,14.75,6.0
from_south_passenger.18.190,south,passenger,2488.0,283.0,5084.15,0.0,61.69,0.9
from_east_passenger.6.289,east,passenger,2365.0,408.0,7722.22,0.0,17.36,0.69
from_east_pickup.9.22,east,pickup,2477.0,296.0,6645.44,0.0,17.55,2.0
from_west_passenger.0.306,west,passenger,2504.0,269.0,4844.21,0.0,11.15,0.61
from_west_passenger.0.315,west,passenger,2578.0,195.0,4844.21,0.0,8.37,0.98
from_south_passenger.18.202,south,passenger,2645.0,128.0,1323.37,1.0,14.84,0.82
from_east_passenger.6.292,east,passenger,2389.0,386.0,8738.8,0.0,19.12,0.15
from_east_passenger.6.294,east,passenger,2406.0,369.0,7722.22,0.0,14.12,0.79
from_west_passenger.0.311,west,passenger,2545.0,230.0,4844.21,0.0,8.06,0.71
from_east_motorcycle.7.158,east,motorcycle,2370.0,409.0,7724.72,0.0,27.37,0.0
from_south_passenger.18.201,south,passenger,2632.0,147.0,3032.57,0.0,18.8,0.91
from_south_motorcycle.19.110,south,motorcycle,2640.0,140.0,3035.07,0.0,19.96,0.0
from_west_passenger.0.314,west,passenger,2569.0,212.0,4844.21,0.0,7.64,0.17
from_west_motorcycle.1.170,west,motorcycle,2550.0,232.0,4846.71,0.0,15.29,0.0
from_north_passenger.12.199,north,passenger,2605.0,180.0,4475.01,0.0,12.66,0.09
from_north_taxi.14.29,north,taxi,2610.0,177.0,4475.01,0.0,13.09,0.0
from_east_passenger.6.300,east,passenger,2455.0,335.0,7722.22,0.0,11.56,0.7
from_west_motorcycle.1.169,west,motorcycle,2535.0,255.0,4846.71,0.0,19.15,0.0
from_south_passenger.18.207,south,passenger,2710.0,85.0,987.72,0.0,21.21,0.37
from_east_passenger.6.290,east,passenger,2373.0,424.0,7722.22,0.0,19.18,0.51
from_south_passenger.18.203,south,passenger,2658.0,139.0,1323.37,1.0,15.16,0.73
from_west_passenger.0.313,west,passenger,2561.0,238.0,4844.21,0.0,9.3,0.35
from_north_truck_light.17.7,north,truck_light,2526.0,274.0,5508.16,0.0,14.11,6.0
from_east_passenger.6.305,east,passenger,2496.0,308.0,6667.66,0.0,11.66,0.79
from_west_taxi.2.46,west,taxi,2588.0,219.0,4844.21,0.0,10.78,0.5
from_west_passenger.0.318,west,passenger,2602.0,205.0,4844.21,0.0,18.7,0.44
from_east_motorcycle.7.169,east,motorcycle,2535.0,275.0,6648.44,0.0,20.45,0.0
from_west_passenger.0.319,west,passenger,2610.0,201.0,4844.21,0.0,9.87,0.26
from_west_passenger.0.320,west,passenger,2618.0,193.0,4844.21,0.0,15.86,0.08
from_west_motorcycle.1.172,west,motorcycle,2580.0,234.0,4846.71,0.0,15.47,0.0
from_south_taxi.20.28,south,taxi,2524.0,291.0,5084.15,0.0,30.1,4.0
from_south_passenger.18.194,south,passenger,2540.0,275.0,4093.79,0.0,28.49,0.54
from_west_pickup.3.23,west,pickup,2588.0,228.0,4843.71,0.0,13.89,0.5
from_east_motorcycle.7.161,east,motorcycle,2416.0,401.0,8741.3,0.0,34.89,1.0
from_south_motorcycle.19.105,south,motorcycle,2520.0,300.0,5086.65,0.0,30.88,0.0
from_north_passenger.12.193,north,passenger,2527.0,294.0,5510.66,0.0,33.22,0.63
from_north_motorcycle.13.110,north,motorcycle,2640.0,182.0,4477.51,0.0,25.54,0.0
from_north_passenger.12.191,north,passenger,2501.0,322.0,6818.92,0.0,24.57,0.81
from_east_passenger.6.306,east,passenger,2504.0,320.0,7721.87,0.0,23.47,0.61
from_north_motorcycle.13.109,north,motorcycle,2616.0,208.0,4477.51,0.0,18.34,0.0
from_east_passenger.6.301,east,passenger,2463.0,362.0,7722.22,0.0,15.16,0.52
from_north_passenger.12.201,north,passenger,2632.0,193.0,4475.01,0.0,21.91,0.91
from_east_passenger.6.293,east,passenger,2398.0,433.0,7722.22,0.0,20.33,0.97
from_west_motorcycle.1.174,west,motorcycle,2611.0,225.0,4846.71,0.0,14.05,1.0
from_south_passenger.18.206,south,passenger,2697.0,139.0,1323.37,0.0,14.81,0.46
from_east_motorcycle.7.162,east,motorcycle,2431.0,406.0,7724.72,0.0,29.35,1.0
from_west_passenger.0.312,west,passenger,2553.0,284.0,4844.21,0.0,12.86,0.53
from_east_passenger.6.304,east,passenger,2488.0,350.0,7721.87,0.0,17.47,0.98
from_south_passenger.18.199,south,passenger,2605.0,234.0,4093.79,0.0,26.43,0.09
from_north_passenger.12.200,north,passenger,2618.0,225.0,4475.01,0.0,13.75,0.0
from_north_passenger.12.192,north,passenger,2514.0,332.0,5510.66,0.0,21.21,0.72
from_north_pickup.15.14,north,pickup,2522.0,325.0,6818.42,0.0,29.97,2.0
from_west_motorcycle.1.175,west,motorcycle,2625.0,222.0,4846.71,0.0,18.93,0.0
from_south_passenger.18.197,south,passenger,2579.0,270.0,5084.15,0.0,31.83,0.27
from_south_pickup.21.15,south,pickup,2700.0,149.0,1616.9,0.0,27.67,0.0
from_east_motorcycle.7.157,east,motorcycle,2355.0,496.0,7724.72,0.0,42.84,0.0
from_west_passenger.0.317,west,passenger,2594.0,257.0,4844.21,0.0,11.05,0.62
from_east_passenger.6.298,east,passenger,2438.0,414.0,7722.22,0.0,17.86,0.06
from_south_passenger.18.196,south,passenger,2566.0,286.0,5084.15,0.0,18.46,0.36
from_north_motorcycle.13.108,north,motorcycle,2594.0,259.0,5484.73,0.0,17.87,2.0
from_east_passenger.6.295,east,passenger,2414.0,440.0,8738.8,0.0,24.29,0.6
from_east_motorcycle.7.167,east,motorcycle,2505.0,349.0,6648.44,0.0,26.3,0.0
from_west_passenger.0.316,west,passenger,2586.0,269.0,4844.21,0.0,11.2,0.8
from_south_passenger.18.193,south,passenger,2529.0,327.0,5084.15,0.0,21.45,2.63
from_east_passenger.6.302,east,passenger,2471.0,390.0,7728.88,0.0,30.24,0.34
from_south_motorcycle.19.103,south,motorcycle,2472.0,389.0,5086.65,0.0,46.34,0.0
from_west_passenger.0.323,west,passenger,2643.0,219.0,4844.21,0.0,12.87,0.54
from_north_passenger.12.195,north,passenger,2553.0,311.0,6818.92,1.0,30.47,0.45
from_south_motorcycle.19.107,south,motorcycle,2568.0,296.0,5086.65,0.0,28.36,0.0
from_west_taxi.2.47,west,taxi,2644.0,221.0,4844.21,0.0,14.99,0.25
from_south_passenger.18.205,south,passenger,2684.0,181.0,3032.57,0.0,19.07,0.55
from_west_passenger.0.327,west,passenger,2676.0,191.0,4844.21,0.0,21.06,0.81
from_north_passenger.12.207,north,passenger,2710.0,157.0,4475.01,0.0,12.49,0.37
from_east_passenger.6.299,east,passenger,2447.0,424.0,7722.22,0.0,17.49,0.88
from_west_motorcycle.1.173,west,motorcycle,2595.0,276.0,4846.71,0.0,20.49,0.0
from_west_passenger.0.321,west,passenger,2627.0,244.0,4844.21,0.0,10.03,0.9
from_east_passenger.6.313,east,passenger,2561.0,311.0,6645.94,0.0,14.98,0.35
from_west_motorcycle.1.177,west,motorcycle,2655.0,217.0,4846.71,0.0,14.27,0.0
